url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/the-wild-ramp-2/,The Wild Ramp,"The Wild Ramp offers food grown by farmers in our region. Fresh produce, meat, eggs, milk, cheese, ice cream, salsa, jams, jellies, and more! Our mission is to operate a year-round, community-supported market that provides a viable economic outlet for local food producers while providing consumers access to locally grown agricultural products. For our purposes, local is defined as 250 air miles from our market located at 555 14th Street West, Huntington, WV, 25704.",http://www.wildramp.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 523-7267,info@wildramp.org,"555 14th Street West, Huntington, WV, 25704",2018-03-02T17:49:40Z
https://wvtourism.com/company/the-wild-ramp/,The Wild Ramp,"The Wild Ramp is a year-round Farmers' Market and Local Foods store that showcases West Virginia food and artisan products. We are located at the heart of the Old Central City Antiques District in Huntington, WV. Our products are grown and made within 250 miles of Huntington. We offer everything from fresh produce, dairy, cheese, meat, fresh eggs, ice cream, jams, jellies, and sauces, locally roasted coffee, and the best local brews and wine! As well as, artisan made soaps, lotions, and other handcrafted goods. Follow us on Facebook to stay informed about what farmers are bringing to the market, as well as, cooking classes and our annual Farm-to-Table Dinner.",http://www.wildramp.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 523-7267,marketmanager@wildramp.org,"555 14th Street West, Huntington, WV, 25704",2022-05-17T19:03:41Z
https://wvtourism.com/company/the-woods-clubhouse-grille-pub/,The Woods Clubhouse Grille & Pub,The Clubhouse Grille & Pub is at the Woods Resort located just above the 18th Green of the Mountain View Golf Course. Meet up with friends for a relaxing lunch or dinner. Dine fireside in our Pub and watch the play on Mountain View's.,http://thewoods.com/dining_clubhouse.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 248-2222,News@TheWoods.com,"5 Clubhouse Ridge, Hedgesville, WV, 25427",2020-12-15T20:15:04Z
https://wvtourism.com/company/the-woods-resort/,The Woods,"The Woods is just 90 minutes from D.C. and Baltimore and offers the perfect day-trip getaway for golfing and spa, a world apart from everyday hassles. Over the past 40+ years, countless numbers of their guests have become part-time or permanent residents, drawn to the tranquility and beauty of its 1800 acres at the northern gateway to the Shenandoah Valley. Guests enjoy 36 holes of golf, spa services, indoor & outdoor swimming, tennis, hiking, and much more.",http://www.thewoods.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 754-7977,news@thewoods.com,"1630 The Woods Road, Hedgesville, WV, 25427",2020-07-28T14:07:21Z
https://wvtourism.com/company/theatre-west-virginia-outdoor-dramas/,Theatre West Virginia Outdoor Dramas,"All performances begin at 8:15pm at the Cliffside Amphitheatre (Grandview National Park). Admission: $19/adult; $17/Seniors and AAA; $9/children under 12; $7/AAA Children. Special group rates for parties of 15 or more. Discounts can not be combined. Advance ticket info/reservations are accepted by phone, email or in person at our box office. All performances begin at 8:15PM (All concerts begin at 8:00p.m.) Reservations and advance payment are strongly encouraged.",http://www.theatrewestvirginia.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,williamscotthill@rocketmail.com; scotthill@theatrewestvirginia.org,"Cliffside Amphitheatre 4700 Grandview Road, Beaver, WV, 25802",2020-07-28T14:19:29Z
https://wvtourism.com/company/theatre-west-virginia/,Theatre West Virginia,Theatre West Virginia was founded in 1955 as the West Virginia Historical Drama Association by concerned citizens from the Raleigh County region who desired to present West Virginia's unique culture to as wide an audience as possible.,http://www.theatrewestvirginia.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 256-6800,,"P.O. Box 1205, Beckley, WV, 25802",2020-07-28T14:18:53Z
https://wvtourism.com/company/thebowerdecormarket/,the Bower décor market,"Home boutique offering New & Restyled Vintage Furnishings and Home Decor, featuring Chalk Paint® decorative paint by Annie Sloan products and Chalk Paint® Workshops serving the greater Wheeling, WV area.",http://www.boweronmarketcom/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,proprietors@boweronmarket.com,"355 Wharton Circle, Suite 151, Triadelphia, WV, 26059",2020-07-31T16:13:31Z
https://wvtourism.com/company/theinnatlostriver-com/,"The Inn at Lost River, General Store and Cafe","Just two hours from Washington, D.C., escape everyday life and enjoy casual country elegance at our award-winning B&B, located in the heart of the Appalachian Mountains. A country modern Lost River Valley Bed & Breakfast with the historic Lost River General Store & Cafe. The Inn at Lost River has three spacious and tastefully decorated guest rooms in the Main House, and two private cottages a stones throw from the Main House. Each with it's own personality. The Lost River General Store:For more than eleven decades this gem of a store has served as the centerpiece and the place to meet in the Lost River Valley for travelers from near and far. Continuing the timeless tradition, today the Lost River General Store still serves as a hub in the valley and offers an array of goods to tickle your fancy and make you smile.",http://www.innatlostriver.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-7000,reservations@innatlostriver.com,"7015 State Road 259, Lost River, WV, 26810",2021-10-06T15:36:37Z
https://wvtourism.com/company/third-street-deli/,Third Street Deli,"Seasonal fresh-made deli sandwiches, soups, salads and desserts. Eat-in or take-out. Besides indoor seating, enjoy our seasonal outdoor patio. Complete catering service. They're the great little place you'll keep coming back to.",http://thirdstreetdeli.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 422-0003,gmoore@wvdsl.net,"430 3rd St., Parkersburg, WV, 26101",2020-07-28T14:20:49Z
https://wvtourism.com/company/this-that/,This & That,,,(304) 237-1671,,"51 E. Main St., White Sulphur Springs, WV, 24986",2020-07-28T14:20:12Z
https://wvtourism.com/company/thomas-shepherd-inn/,Thomas Shepherd Inn,"If today's fast paced world gets to be too much, visit us and stay in one of our lushly decorated rooms. This is truly an inn devoted to a simpler way of life and none of its six guest rooms have televisions in them. However, guests may choose to stay connected by the inn's wireless network or the one television in the lounge. Complete with a delicious breakfast in the morning, this bed and breakfast makes returning home almost impossible.",https://www.thomasshepherdinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 876-3715,info@thomasshepherdinn.com,"300 W. German St., Shepherdstown, WV, 25443",2020-07-28T14:38:55Z
https://wvtourism.com/company/thorn-spring-park/,Thorn Spring Park,"4-H camp for one week of the year, is also open to the public with cabins for rent, full hookups for trailers and RVs, and campsites for tenters. Reasonably priced and with large playing fields, Thorn Spring Park is an ideal location for a family or group outing. Large groups can rent the pavilion and kitchen facilities. Adjacent woods and stream beckon naturalists. Cabins sleep from 8 - 22 people. Each cabin has its own bathroom, refrigerator, sink and range plus a wood-burning stove. Guests bring their own linens and cookware. Tenters have access to a bathhouse with restroom and shower facilities. Pets allowed on leash, owners must clean up after them. Children under 8 stay free. Open all year.",http://www.pendletoncounty.net/LZpages/page-thorn.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 358-7737,,"42 All Star Dr., Franklin, WV, 26807",2020-08-06T12:52:42Z
https://wvtourism.com/company/three-gables-club/,Three Gables Club,"Three Gables Club is the oldest bar in West Virginia, it opened in 1935. It was voted best steaks in Fayette County and the menu includes chicken, and seafood. No membership is required and it is open on weekends for dinner.",https://www.facebook.com/pg/threegablesclub/events/?ref=page_internal&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 469-9345,julianavicki@yahoo.com,"Route 16-61, Hilltop, WV, 25855",2020-07-30T18:33:38Z
https://wvtourism.com/company/three-rivers-avian-center/,Three Rivers Avian Center,Three Rivers Avian Center is a private nonprofit organization dedicated to wild bird conservation and to involving the public in ecosystem stewardship. The facility is open to the public only on the 1st Saturday from May- October from 1 to 5 pm for free tours. All other tours are by appointment only. Three Rivers Avian Center has a substantial environmental programming schedule featuring live raptors available here: www.tracwv.org/upcoming.html. Watch our Facebook page for regular updates!,http://www.tracwv.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 466-4683,trac@tracwv.org,"Brooks Mountain Rd., Hinton, WV, 25951",2020-07-28T14:41:11Z
https://wvtourism.com/company/three-rivers-guiding/,Three Rivers Guiding,"If it's BIG trout you're looking to catch, or want to become a better fisherman, you have come to the right place! Three Rivers Guiding offers all day and half day wading, and onshore fishing trips on 3 of the best trout streams in West Virginia.",https://threeriversguiding.com/?fbclid=IwAR1el4QceCioVk9EO3MSINQOXsiW07C0DQbSqptNuS6YNAtGr1BqgqxdG70&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 703-2656,threeriversguiding@gmail.com,"Corners Road, Cabins, WV, 26855",2020-08-05T18:13:14Z
https://wvtourism.com/company/thurmond-depot/,Thurmond Depot,"Special Programs & Walking tours available. Exhibits include restored passenger depot, historic furnishings, exhibits of interaction between coal miners and railroad, abandoned buildings in Thurmond townsite.",https://www.nps.gov/neri/planyourvisit/thurmond.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 465-0508,,"New River Gorge National River, 104 Main St., Glen Jean, WV, 25846",2020-07-28T14:43:09Z
https://wvtourism.com/company/thyme-bistro/,Thyme Bistro,"Extraordinary food at this hidden jewel in Weston. Crab-stuffed shrimp, pasta, baconwrapped meat loaf, potato-encrusted salmon and a spinach, tomato and fontina gratin are among the favorites. Fantastic desserts include pies and cobblers with ice cream. Serves lunch, dinner, coffee and drinks.",https://www.facebook.com/ThymeBistro/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-7177,,"5 1/2 E 2nd Street, Weston, WV, 26452",2020-12-15T20:14:26Z
https://wvtourism.com/company/thymeworn-antiques-and-primitives/,Thymeworn Antiques and Primitives,"Antique shop in Lewisburg, WV that carries early country primitive antiques, garden & cottage style and vintage textiles. Authentic, reasonably priced items and friendly staff. Garden & Cottage Style Vintage Textiles",,(304) 645-3977,thymeworn@gmail.com,"431 N. Jefferson St., Lewisburg, WV, 24901",2020-07-28T14:44:39Z
https://wvtourism.com/company/tidewater-grill/,Tidewater Grill,"Tidewater Grill is one of Charleston’s all-time favorite dining and gathering restaurants. Located in Charleston’s bustling downtown shopping venue, Tidewater Grill has wowed guests for over thirty years with an emphasis on offering premium seafood served simply! This all scratch kitchen continues the tradition of fresh catch of the day, homemade pasta dishes, fresh raw bar delicacies as well as other favorites such as the Greek salad, signature bread, sandwiches and salads.",http://tidewatergrillrestaurant.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 345-2620,,"Charleston Town Center Mall, Charleston, WV, 25301",2020-12-15T18:06:49Z
https://wvtourism.com/company/timberline-mountain/,Timberline Mountain,"In addition to its dramatic snowmaking capabilities and action-packed slopes, Timberline Mountain is a scenic destination for adventurers to explore this winter. When nature is ready for you to hit the slopes, Timberline’s $10 million-dollar capital improvements grant you access to two brand new chairlifts – one of which is the only high-speed size-person chair in West Virginia.   [if lt IE 9]><script>document.createElement('video');</script><![endif] https://wvtourism.com/wp-content/uploads/2021/11/SkiingSB.mp4",https://timberlinemountain.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 403-2074,info@timberlinemountain.com,"254 Four Seasons Dr, Davis, WV, 26260",2023-11-08T18:26:35Z
https://wvtourism.com/company/timbertrek/,TimberTrek,"Climb, clamber and conquer four wooded acres and over 60 platforms as bridges become less stable and rise up to fifty feet above the forest floor. Test your agility and strength as difficulty increases with each level from yellow to black. Each course is self-guided, allowing you to move at your own pace. Kids 12 and under are half price every day.",https://www.adventuresonthegorge.com/adventures/zip-line-aerial-adventures/timbertrek-adventure-park/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(866) 947-8213,info@onthegorge.com,"219 Chestnutburg Road, Lansing, WV, 25862",2020-08-04T18:17:47Z
https://wvtourism.com/company/tin-202/,Tin 202,"There are two things that Tin 202 believes to be of great importance: food and drink of the finest quality, and the most knowledgeable and attentive service they can provide. Much of their menu is sourced locally, allowing them to serve the freshest and most flavorful dishes. Each drink is handcrafted by one of their bartenders. Every interaction their staff has with a guest is conducted with a spirit of kindness and respect.",http://www.tin202.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 212-5863,chris.evanswv@gmail.com,"202 High Street, Morgantown, WV, 202 High Street",2020-12-15T18:37:52Z
https://wvtourism.com/company/tjs-sports-garden-restaurant/,TJ’s Sports Garden Restaurant,"TJ’s Sports Garden Restaurant is a place for family fun and food. Located 400 yards east of the I-70 Oglebay exit, TJ’s offers a wide variety of dinner choices including steaks, ribs, chicken, spaghetti, seafood and salads. Come and enjoy watching the Largest Video Wall and 27 TV’s with 7 satellite dishes showing every sporting event imaginable. Several pool tables and a great game room add to your fun. TJ’s is open daily from 11 a.m. ‘til 12 a.m.",,(304) 232-9555,tjsportsgarden@yahoo.com,"808 National Rd., Wheeling, WV, 26003",2020-07-28T14:47:10Z
https://wvtourism.com/company/tomahawk-mx-park/,Tomahawk MX Park,"Motocross facility open 7 days a week from 10am - 5pm. Several tracks and trails open to families and ATVs. Tracks accommodate riders of all ability levels. Kids courses and dirt drags also available. Easily accessible from I-81. No charge for camping. Pets welcome. Check our website for admission and practice fees, as well as additional information.",http://www.tomahawkmx.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 229-6682,chadg@tomahawkmx.com,"861 Tomahawk Run Rd., Hedgesville, WV, 25427",2021-01-29T16:11:25Z
https://wvtourism.com/company/tomlinson-run-state-park/,Tomlinson Run State Park,"Located at the very top of West Virginia’s northern panhandle is Tomlinson Run State Park, named for a family of early settlers to the area. The park lies on nearly 1,400 acres of heavily forested hills. Half of the park is developed with picnic spots, miniature golf, basketball and volley courts and a large campground with cabins, while the other half remains untouched with overhanging cliffs of sandstone and shale and an abundance of wildlife.",http://www.tomlinsonrunsp.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 564-3651,tomlinsonrunsp@wv.gov,"84 Osage Road, New Manchester, WV, 26056",2023-05-05T16:22:07Z
https://wvtourism.com/company/tommys-pizza-shop/,Tommy’s Pizza Shop,"Tommy's Pizza is a true hidden gem in Shepherdstown. The pizza is AMAZING and the Subs are delicious. The pizza is thin and crispy, comparable to the New York style. The prices are very reasonable.",,(304) 876-2577,,"300 E. German st., Shepherdstown, WV, 25443",2020-07-28T14:51:35Z
https://wvtourism.com/company/top-kicks-military-museum/,Top Kick’s Military Museum,"This is one of the most unique military museums in the state of West Virginia. The museum was founded in 1995 as a non-profit organization. A private collection of military vehicles, gear, and weapons used by US Armed Forces. Preserving the past for the future. Located 1.5 miles west of Petersburg located in Ridgeview Estates.",http://www.topkicksmilitarymuseum.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 257-1392,topkicks@hardynet.com,"P.O. Box 152, Petersburg, WV, 26847",2020-07-28T14:55:07Z
https://wvtourism.com/company/top-spot-country-cookin/,Top Spot Country Cookin,"If country cooking is what you’re looking for, then head to Top Spot in Sissonville. Award-winning chicken and dumplings, meatloaf, baked steak, fried chicken and cornbread are all on the menu. The waitresses are very friendly, courteous and considerate. ""Made From Scratch Makes the Difference"" Dine in-Carry out-& Catering. Only l5 minutes from Charleston. Directions: From Charleston I-77 N. to Pocatalico Exit 114; Right to Route 21 - 1.5 Miles.",http://www.topspotcountrycookin.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 984-2816,,"7139 Sissonville Dr., Sissonville, WV, 25320",2020-07-28T14:59:09Z
https://wvtourism.com/company/touch-grace-spa-salt-cave/,Touch of Grace Spa and Salt Cave,"Himalayan salt therapy. Come be relaxed, renewed, and rejuvenated! We also offer wellness relaxation treatments including an assortment of massages. Halotherapy Salt Cave Inhalation: Sessions are 45 minutes and can accommodate up to 10 people at a time or arrange for a private session. Arriving 15 minutes before your appointment is requested. Dress comfortably. Relaxation Treatments: Massages (Choose from 30-90 minute sessions): Swedish, Deep Tissue, Pre/Post Natal and Pressure Points.",http://www.gracespasaltcave.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 263-3070,gracespasaltcave@gmail.com,"970 Foxcroft Ave #104, Martinsburg, WV, 25401",2020-07-28T13:53:02Z
https://wvtourism.com/company/town-matewan-rv-parking/,Town of Matewan RV Parking,"12 RV parking sites with electric only (50A 220V, 30A 120V, &20A 120V) Gravel parking area located in downtown historic Matewan. $25 per night plus tax. Contact us for available dates and a reservation. Once the date is reserved, you will be sent a link to the Paypal account for payment.",http://www.historicmatewan.com/stay/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,,"Mate Street, Matewan, WV, 25678",2020-08-03T15:29:50Z
https://wvtourism.com/company/town-of-bramwell/,Town Of Bramwell,"Bramwell is a town in Mercer County, West Virginia, United States, along the Bluestone River. The population was 426 at the 2000 census. It is part of the Bluefield, WV-VA micropolitan area which has a population of 107,578",http://www.geocities.com/bramwellnews/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 248-7114,,"Main St., Bramwell, WV, 24715",2020-07-28T14:59:52Z
https://wvtourism.com/company/town-of-harpers-ferry/,Town of Harpers Ferry,"This quaint 19th century town is designated a National Historic District by the National Register. The architecture of the houses and shops reflect the town's history as a transportation hub 1800 - 1860, a strategic location during the Civil War, a thriving industrial center based on water power in the late 1800s. The Harpers Ferry National Historic Park offers museums, events, and tours. The Appalachian Trail courses through town as its halfway mark between Georgia and Maine.",http://www.historicharpersferry.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 535-2030,harpersferryfoundation@frontiernet.net,"Highway 340, Harpers Ferry, WV, 25425",2020-07-28T15:00:51Z
https://wvtourism.com/company/towneplace-suites-bridgeport-clarksburg/,TownePlace Suites Bridgeport Clarksburg,"Our TownePlace Suites Bridgeport Clarksburg hotel is located right off of the highway and is an extended stay property. Guests will enjoy free WiFI, fill-sized refrigerator, dishwasher, burner top, utensils and microwave in every room, onsite business and fitness center, indoor pool and full bar in the evenings.",http://www.marriott.com/hotels/hotel-information/fitness-center/ckbts-towneplace-suites-bridgeport-clarksburg/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 842-3600,brandon.smithwick@baywoodhotels.com,"101 Platinum Dr, Bridgeport, WV, 26330",2020-07-28T15:02:47Z
https://wvtourism.com/company/towneplace-suites-by-marriott-huntington/,TownePlace Suites by Marriott – Huntington,"The TownePlace Suites by Marriott is centrally located to serve the regions business districts including the Huntington, WV and Ashland, KY regions. Just minutes from Marshall University and downtown shopping and dining. Relax and feel at home in your suite with a fully equipped kitchen. Complimentary wireless internet is available throughout the property. Featuring an outdoor pool and social area with a Weber grill.",http://www.marriott.com/htsts/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 525-4877,joanna.gregory@marriott.com,"157 Kinetic Drive, Huntington, WV, 25701",2023-03-16T15:24:56Z
https://wvtourism.com/company/towns-inn-bed-and-breakfast/,Town’s Inn Bed and Breakfast,"The Town's Inn consists of two pre-Civil War stone residences circa 1840 situated in the heart of historic Harpers Ferry, surrounded by the Harpers Ferry National Historic Park. The Bistro,1840, is open 11:00 a.m. - 7:00p.m. daily. The Mountain House contains the Hostel (6 beds and a sitting area) and the Café Shoppe is open daily 6 a.m. – 10 p.m. MEALS ARE NOT INCLUDED IN THE PRICE OF LODGING Pets are allowed at a price of $30/pet.",http://www.thetownsinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 932-0677,karantownsend@gmail.com,"179 High St./175 High St., Harpers Ferry, WV, 25425",2020-07-28T15:01:43Z
https://wvtourism.com/company/trailhead-grille/,Trailhead Grille,"Trailhead Grille located in Grand Vue Park and it features Mason Dixon BBQ. Patrick Fisher, Afghanistan combat veteran and Marshall County native, comes home to serve BBQ in his hometown. This is a new brand of barbecue respecting the old smoking tradition. The unique flavor profile will have your taste buds screaming for more; sweet with a little heat.",http://www.grandvuepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,masondixonbbqco@gmail.com,"250 Trail Drive, Moundsville, WV, 26041",2020-08-03T16:09:16Z
https://wvtourism.com/company/trailhead-inn/,Trailhead Inn,"We are located on the Hatfield McCoy Indian Ridge trailhead. Other nearby trails include Pochahontas and Pinnacle Creek. Trailhead Inn offers four non-smoking rental units with a grill, deck, living room, kitchenette, private bath and room to sleep up to 8 people. Across the street, you will find additional parking for vehicles and trailers. nearby a convenience store where you can pick up trail permits, maps, gas and other necessities. and 1/4 mile from the famous WVATVRENTALS.com",https://visitmercercounty.com/company/trailhead-inn/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 566-8044,trailheadinn@yahoo.com,"269 Prosperity School Road, Rock, WV, 24747",2020-08-04T16:56:59Z
https://wvtourism.com/company/trans-allegheny-lunatic-asylum-formerly-weston-state-hospital/,Trans Allegheny Lunatic Asylum (formerly Weston State Hospital),"This West Virginia facility served as a sanctuary for the mentally ill in the mid-1800’s. The history of the building holds fascinating stories of Civil War raids, a gold robbery, the ""curative"" effects of architecture, and the efforts of determined individuals to help better the lives of the mentally ill. We offer daytime historic tours including museum rooms, night time paranormal tours, overnight ghost hunts, photo tours, festivals flashlight tours and a haunted house .",http://www.talawv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-5070,info@talawv.com,"50 S. River Ave., Weston, WV, 26452",2020-07-28T15:03:49Z
https://wvtourism.com/company/travel-berkeley-springs/,Travel Berkeley Springs Convention & Visitors Bureau (CVB),"Nestled in the beautiful mountains of West Virginia, Berkeley Springs is a historic spa and art-filled town. Berkeley Springs is home to gorgeous state parks, charming B&Bs and inns, incredible restaurants and shops and so much more. From warm mineral springs to an amazing art scene, Berkeley Springs has a little bit of something for everyone this spring.",http://www.berkeleysprings.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 447-8797,tbs@berkeleysprings.com,"127 Fairfax St., Berkeley Springs, WV, 25411",2024-04-09T18:20:11Z
https://wvtourism.com/company/travelodge-parkersburg/,Travelodge – Parkersburg,"95 rooms. All ground floor with doorstep parking. Cable TV with HBO & ESPN, Wireless Internet, Free Continental Breakfast. Exercise Room and outdoor pool. Pets permitted for nominal fee. Restaurants nearby. I-77, Exit 176 to US RT.50 W. to 7th St. Just 10 minutes from the Wood Country Airport. Credit Cards: MasterCard, Visa, American Express, Discover, Diners Club, Cart Blanche",http://www.travelodge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 424-5100,travelodge17753@hotmail.com,"3604 E. 7th St., Parkersburg, WV, 26104",2020-07-28T15:04:37Z
https://wvtourism.com/company/travelodge/,Travelodge- Beckley,"Find great value on a small budget at our TravelodgeBeckley hotel. Our affordable accommodations offer free continental breakfast and free Wi-Fi Internet access near golf, hiking, rafting and skiing adventures, in and near Beckley, West Virginia. Onsite, enjoy our relaxing hot tub, free parking for your car, and ample vending machines. Make your hotel reservation online today for a great deal.",,(304) 252-0671,gm.travelodge@outlook.com,"1939 Harper Road, Beckley, WV, 25801",2020-07-28T15:04:24Z
https://wvtourism.com/company/treasure-cove-antiques-and-collectibles/,Treasure Cove Antiques and Collectibles,The Treasure Cove is dedicated to finding the best in high-quality antiques and collectibles for our customers. We pride ourselves on doing everything we can to meet your expectations. We regularly attend estate sales and auctions in the region to locate unusual and beautiful items.,http://www.treasurecoveantiquesandcollectibles.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 541-5533,libbyballard@treasurecoveantiquesandcollectibles.com,"617 D St., South Charleston, WV, 25303",2020-07-28T15:05:19Z
https://wvtourism.com/company/treetops-canopy-zip-line-tour/,TreeTops Canopy Zip Line Tour,"World-class zip line canopy tour through the old-growth Hemlock forests of the New River Gorge, West Virginia-- add it to your bucket list. Our unique combination of 10 ziplines, 5 cable sky bridges, and stationary tree platforms are an adrenaline-charged way to view the local flora and fauna from areas that are otherwise inaccessible.",https://www.adventuresonthegorge.com/adventures/zip-line-aerial-adventures/treetops-zip-line-canopy-tour?nck=8669478213&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(866) 947-8213,info@onthegorge.com,"219 Chestnutburg Road, Lansing, WV, 25862",2020-08-04T18:11:56Z
https://wvtourism.com/company/tri-county-fairgrounds/,Tri-County Fairgrounds,"The Tri-County Fair is entering its 97th year of existence. What started in 1920 as a 4-H/open class exhibit at the old courthouse in Petersburg has evolved into an annual exhibit of agriculture, horticultural, floriculture, livestock, home economics, and art. These exhibits plus non-profit organizations, commercial exhibitors and vendors, coupled with a variety of entertainment, events and a varied midway makes the fair one of the finest county fairs in the state of West Virginia.",http://tri-countyfairwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 538-2278,,"Rig Street, Petersburg, WV, 26847",2020-07-28T15:05:55Z
https://wvtourism.com/company/tri-lakes-convenience-store-campground-chalets/,"Tri Lakes Convenience Store, Campground and Chalets","Convenience store & campgrounds CAMPING SEASON: year-round 10 full service hook-ups Facilities include electric, water and dump station.",,(304) 452-8870,,"Rte. 19 Route 1, Box 124C, Walkersville, WV, 26447",2020-07-28T15:06:53Z
https://wvtourism.com/company/triadelphia-country-club/,Triadelphia Country Club,"The 9-hole ""Triadelphia"" course at the Triadelphia Country Club facility in Man, West Virginia features 2,578 yards of golf from the longest tees for a par of 35. Triadelphia golf course opened in 1933. Robert Lamb manages the course as the General Manager. Read more at https://www.golflink.com/golf-courses/course.aspx?course=1225256#cmjIC6DAUhDv3hlB.99",https://www.golflink.com/golf-courses/course.aspx?course=1225256&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 583-9030,,"2927 Mango Hwy Man, WV 25611, Man, WV, 25611",2020-07-28T15:08:02Z
https://wvtourism.com/company/tricky-fish-2/,Tricky Fish,"Tricky Fish is a beach bar & grill marooned in Wild Wonderful West Virginia near the Capitol Complex. We feature baskets, sandwiches and tacos with WV pulled pork BBQ, catfish, Mahi - Mahi, shrimp, and chicken. We also have WV Italian Sausages, Nathan's Famous Hot Dogs, chicken wings, crab cakes, oysters, and WV hot bologna sandwiches. We offer a good selection of local and micro-brewed beers and great Margaritas!",http://trickyfish.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,contact@trickyfish.net,"1611 Washington St E, Charleston, WV, 25311",2020-12-15T17:50:25Z
https://wvtourism.com/company/tricky-fish/,Tricky Fish,"Diverse and delicious—that’s the menu at Tricky Fish. Enjoy fish tacos, gumbo, hot bologna, hush puppies and fried onion rings in a “beach bar” atmosphere. Outside deck is perfect in warm weather. Also known for organic food.",http://www.trickyfish.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 344-3474,contact@trickyfish.net,"1611 Washington Street East, Charleston, WV, 25311",2020-07-28T15:09:04Z
https://wvtourism.com/company/trillium-performing-arts-collective/,Trillium Preforming Arts,"Trillium celebrates and collaborates in the creation of original performance work that embraces dance, music, theatre and film. From tots to seniors, students and artists of all ages are welcome to learn and create with us.",http://www.trilliumperformingarts.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-3003,,"115 North Court Street, Lewisburg, WV, 24901",2020-07-28T15:09:37Z
https://wvtourism.com/company/triple-b-arena/,Triple B Arena,"Triple B arena offers team Roping, NBHA & IBRA - Barrel Racing and Championship Bull Riding.",,(304) 258-4178,Bob@bobsbigbeef.com,"203 Barbecue Dr., Berkeley Springs, WV, 25411",2020-07-28T15:10:36Z
https://wvtourism.com/company/triple-l-campground/,Triple L Campground,"16 RV & tent spots available with full hookups, city water & 50 amp electrical service, free WiFi, Oil & Gas workers welcome, pets welcome.",https://triplelwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 669-9673,nkcochran@yahoo.com,"118 Bristol Rd, Salem, WV, 26426",2020-08-05T18:57:21Z
