name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Horseshoe Recreation and Campground Area,"There are 25 single sites. Sites 6 -10 are reservable, but all other sites are on a first come, first serve basis. Each campsite has a parking spur, table, fire ring, tent pad, and lantern holder. Most campsites are suitable for both tent and trailer camping and can accommodate a 53 foot tow vehicle combination. Sites 9 and 10 are more wheelchair accessible than other sites. There is a large open field for horseshoe games and field sports. We have a small and a large picnic pavilion available for rental. The large electric pavilion has an occupancy limit of 75, and the small non-electric pavilion has an occupancy limit of 10. Additionally, we have drinking water, vault and flush toilets, electric and non-electric sites, as well as walk-in sites.",(304) 478-2481,,https://www.fs.usda.gov/recarea/mnf/recarea/?recid=6982&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3309 Horseshoe Run Road,Parsons,Tucker County,WV,26287,39.1738598,-79.6066094,https://wvtourism.com/company/horseshoe-recreation-and-campground-area/,2020-08-05T19:23:42Z
Hospice Care Thrift Shop,"A non-profit business with all proceeds benefiting patient care. Open Monday through Friday 10:00 a.m. - 5:00 p.m. Hospice Care Thrift Shop provides estate sales, gift wrapping, and estimates to customers.",(304) 296-3933,,,458 High Street,Morgantown,Monongalia County,WV,26505,39.6315365,-79.954224,https://wvtourism.com/company/hospice-care-thrift-shop/,2020-08-12T14:30:22Z
Hostetler’s Country Store,"Hostetler's Country Store in Bruceton Mills, West Virginia features a wide variety of West Virginia gourmet food and wines, WVU souvenirs and made in West Virginia products including Fenton Glass, pottery, soap, etc.",(304) 379-4910,,,142 Morgantown Street,Bruceton Mills,Preston County,WV,26525,39.6588631,-79.64031899999999,https://wvtourism.com/company/hostetlers-country-store/,2020-08-12T14:31:06Z
Hot Stuffed Pizza,Hot Stuffed Pizza is located in Franklin With a Drive Thru.,(304) 358-3572,,,532 North Main Street,Franklin,Pendleton County,WV,26807,38.647394,-79.3292883,https://wvtourism.com/company/hot-stuffed-pizza/,2020-08-12T14:31:52Z
Hovatters Wildlife Zoo,"Featuring an assortment of both exotic and West Virginia wildlife, Hovatter's Wildlife Zoo allows visitors to feed animals like black and grizzly bears, monkeys, raccoons and several farm animals. Baby animals for sale when available. Photo opportunities taken with exotic baby animals when available.",(304) 329-3122,,http://www.westvirginiazoo.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,291 Wagner Lane,Kingwood,Preston County,WV,26537,39.5056807,-79.7417682,https://wvtourism.com/company/hovatters-wildlife-zoo/,2020-08-12T14:32:45Z
H&S Sporting Goods,"We are a sporting goods dealer in Princeton WV. If you are from around the area, you may have been by the shop. We are the area’s largest tackle store. If you want it we probably have it or can get it for you. We stock A full line of Browning clothing, knives, firearms and safes. We have been a PSE authorized dealer for over 27 years and also have a bow shop to tune your new bow. We stock Triton Bass Boats and Alumacraft Jon Boats. Owned and operated by Howard Hill.",(304) 487-1090,jamie@visitmercercounty.com,http://www.boats.com/sites/bbg3044871090/newBoats?mid=2454?utm_source=MercerCountyCVB&utm_medium=Link&utm_campaign=MercerCountyCVB,708 Saunders Avenue,Princeton,Mercer County,WV,24740,37.3644307,-81.07985169999999,https://wvtourism.com/company/hs-sporting-goods/,2020-08-10T15:16:40Z
HST Group Travels,"HST offers a special selection of hotels in select areas, working with people, attractions, restaurants, and hotels to offer customized entertainment and special meal options for group tours.",(304) 737-4400,,,2117 Marianna Street,Wellsburg,Brooke County,WV,26070,40.284172,-80.61285199999999,https://wvtourism.com/company/hst-group-travels/,2020-08-12T14:33:34Z
Huffman House,"The Huffman House is located in a quiet and safe neighborhood just outside of Parkersburg, West Virginia. Family owned for 65 years, it's a quaint country setting only two miles from town. The first-floor has been renovated into an executive suite with all necessities and is a great setting for a wedding party, businessperson or vacationer. Rented for extended stays by the week or month.",(304) 481-9787,,http://www.thehuffmanhouse.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,5220 Hays Drive,Parkersburg,Wood County,WV,26104,39.3017809,-81.5068568,https://wvtourism.com/company/huffman-house/,2020-08-12T14:34:17Z
Hughes River – WMA,"Hughes River Wildlife Management Area is a public hunting and fishing area located off of WV State Rt 47 east of Parkersburg, or West Virginia Rt. 53 which borders the southern portion of the area. Terrain ranges from river bottoms to steep slopes with mature oak or hickory and a patchwork of young pine-hardwood stands. Fishing opportunities include muskie, spotted bass, small mouth bass, channel and flat-head catfish, rock bass, and several species of sunfish. Hunting prospects include deer, grouse rabbit, squirrel, turkey. Camping is not permitted.",(304) 420-4550,,,2311 Ohio Avenue,Parkersburg,Wood County,WV,26101,39.2822049,-81.55064399999999,https://wvtourism.com/company/hughes-river-wma/,2020-08-12T14:34:59Z
Hungry Beech Preserve,"The Hungry Beech Preserve is open to the public for hiking and nature study. A loop trail will take the visitor through a variety of habitats, and the best way to begin the trail is to walk through the ridgetop fields to the barn. At the barn you will see the trail head sign and the trail then descends into woods, where dramatic sandstone outcrops can be seen. Although there is not a trail to the oldest stands of trees, it is a brief woodland walk to explore the site. The main trail then ends back in the ridge meadow.",(304) 637-0160,westvirginia@tnc.org,https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/westvirginia/placesweprotect/hungry-beech-preserve.xml/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Paxton Ridge Road,,Roane County,WV,25286,38.5862836,-81.4533888,https://wvtourism.com/company/hungry-beech-preserve/,2020-08-12T14:36:20Z
Hunter Company of WV,"Hunter Company of West Virginia is a Land Subdivider and Developer of residential, business and industry real estate located in Hedgesville, West Virginia.",(304) 901-4931,,http://www.landinwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Romney,Hampshire County,WV,26757,39.3420431,-78.75668390000001,https://wvtourism.com/company/hunter-company-of-wv/,2020-08-12T14:37:09Z
Hunting Regulations,Please refer to the West Virginia Hunting Regulations handbook published by the West Virginia Division of Natural Resources or contact the DNR for specific information on required hunting licenses and regulations. Contact number: 304-558-2771. Please visit our website for more information.,(304) 558-2771,,http://www.wvhunt.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1900 Kanawha Boulevard East,Charleston,Kanawha County,WV,25311,38.3364406,-81.61228849999999,https://wvtourism.com/company/hunting-regulations/,2020-08-12T14:37:48Z
Huntington Ale House,"Huntington Ale House features steaks, burgers, seafood and craft brews, as well as an extensive Mac & Cheese menu. Catering available. Forty-eight (48) beers on tap; over 90 varieties in all.",(304) 522-2537,huntingtonalehouse@gmail.com,http://www.huntingtonale.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1318 4th Avenue,Huntington,Cabell County,WV,25701,38.4223825,-82.4364353,https://wvtourism.com/company/huntington-ale-house/,2020-12-15T18:10:34Z
Huntington High Renaissance Center,"The Huntington High Renaissance Center is a multipurpose community building that is a hub for visual and performing arts, YMCA activities, and provides residential units for senior citizens of Huntington. Formerly Huntington High School, the structure is a 4 1/2 story buff brick building in the Classical Revival style with 155,512 square feet of space. Built in 1916, the Renaissance Center is listed on the National Register of Historic Places.",(304) 733-2787,,,900 8th Street,Huntington,Cabell County,WV,25701,38.4154807,-82.4253493,https://wvtourism.com/company/huntington-high-renaissance-center/,2020-08-12T14:38:32Z
Huntington Holiday Inn & Suites – Civic Arena,"Holiday Inn Hotel & Suites in Huntington, West Virginia is located in the heart of downtown adjacent to the Big Sandy Superstore Arena and Pullman Square. Offering 135 guest rooms, including 21 two-room suites with microwave, refrigerator, wet bar, coffee service, ironing boards and WIFI, Huntington Holiday Inn & Suites also features a fully equipped business center and meeting room accommodations for up to 25. Also available are an indoor pool, well-appointed fitness center, The River Cafe, room service, complimentary parking and Huntington Airport shuttle service.",(304) 523-8880,SLewis@UptownerInns.com,http://www.hihuntingtonhotel.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,800 3rd Avenue,Huntington,Cabell County,WV,25701,38.4222175,-82.4452208,https://wvtourism.com/company/huntington-holiday-inn-suites-civic-arena/,2020-08-04T19:22:45Z
Huntington Mall,The Huntington Mall is the region's premier retail and entertainment destination with over 150 stores under one roof! Listed as the 2018 Best Shopping Mall in West Virginia by Business Insider and as the 2017 Best Place to Shop for Black Friday by USA Today.,(304) 733-0492,marketing@huntington-mall.com,http://www.huntingtonmall.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,500 Mall Road,Barboursville,Cabell County,WV,25504,38.4237796,-82.2655863,https://wvtourism.com/company/huntington-mall/,2020-08-05T16:54:50Z
Huntington Museum of Art,"The Huntington Museum of Art features permanent displays of glass, British silver, portraits, antique firearms, Near Eastern artifacts, a tropical plant conservatory and nature trails.",(304) 529-2701,jgillisp@hmoa.org,http://www.hmoa.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2033 McCoy Road,Huntington,Cabell County,WV,25701,38.3928053,-82.4345228,https://wvtourism.com/company/huntington-museum-of-art/,2020-08-12T14:39:30Z
Huntington Symphony Orchestra,"The Huntington Symphony Orchestra was founded the 1930's, sometimes disbanding for several years, and sometimes reconstituted as a smaller chamber orchestra. Some of the musicians original with HSO through the 1950s remain today. HSO presents an average season of six classical and three pops concerts, held at the Keith Albee Theater in downtown Huntington and outdoor venues in the area.",(304) 781-8343,,http://www.huntingtonsymphony.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,763 3rd Avenue,Huntington,Cabell County,WV,25701,38.4214395,-82.4462214,https://wvtourism.com/company/huntington-symphony-orchestra/,2020-08-12T14:40:14Z
Huntington Tri-State Airport (HTS),"Commercial Airlines: Allegiant - Orlando (SFB), Tampa Bay/St. Petersburg (PIE) SEASONAL: Myrtle Beach (MYR), Punta Gorda/Ft. Meyers (PGD) American Airlines - Charlotte (CLT) Car Rentals: Avis - 800-831-2847 Hertz - 800-654-3131 Enterprise - 800-325-8007 Nearby Cities/Attractions: (WV) Huntington - Marshall University, Keith-Albee Theatre, Shops at Heritage Station, Pullman Square, Ritter Park, Heritage Farm Museum & Village, Camden Park Nearby: Blenko Glass Factory, Gritt’s Farm, Ona Speedway",(304) 453-6165,Meghan.E.Smith@wv.gov,http://www.tristateairport.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Airport Road,,Wayne County,WV,25704,38.373692,-82.5595631,https://wvtourism.com/company/huntington-tri-state-airport-hts/,2020-08-04T19:22:37Z
Huttonsville – WMA – Randolph,"Huttonsville Wild Life Management Area is located in Randolph County just south of Huttonsville proper. This 2,720-acre area ranges across valley farmland and forested mountain slopes and can be accessed from State Route 219 or via State Route 250. Game hunted in the management area includes bear, deer, turkey, mourning dove, and waterfowl. The Huttonsville Correctional Center is located within the boundary, and safety zones encircling the center are strictly enforced by security patrols. Camping is prohibited.",(304) 924-6211,,,U.S. 250,Huttonsville,Randolph County,WV,,38.7151094,-79.9788369,https://wvtourism.com/company/huttonsville-wma-randolph/,2020-08-12T14:42:10Z
I-64 Eastbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00am – 6:00pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities include: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic tables • Grills • 82nd Airborne Memorial • Pet area",(304) 529-2120,i64ewelcome@wv.gov,http://www.wvtourism.com,Interstate 64,Huntington,,WV,25701,38.3935808,-82.416587,https://wvtourism.com/company/i-64-eastbound-welcome-center/,2023-11-30T20:33:36Z
I-64 Westbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00 am - 6:00 pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities Included: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic tables • Scenic trail • Pet area",(304) 536-4553,i64wwelcome@wv.gov,http://www.wvtourism.com,Interstate 64,White Sulphur Springs,Greenbrier County,WV,,37.7740954,-80.3159559,https://wvtourism.com/company/i-64-westbound-west-virginia-welcome-center/,2023-11-30T20:34:12Z
I-77 North & Southbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00 am to 6:00 pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities include: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic tables • Fenced in dog park • WVDOT Fallen Worker Memorial • RV dump station",(304) 375-2700,i77swelcome@wv.gov,http://www.wvtourism.com,1325 Highland Avenue,Williamstown,Wood County,WV,26187,39.3898647,-81.4430685,https://wvtourism.com/company/i-77-north-and-southbound-welcome-center/,2023-11-30T20:05:17Z
I-77 Speedway,"I-77 Speedway is a 3/8 mile clay, oval stock car racing track located in Jackson County, WV. I-77 is excited to bring you a fun and exciting upcoming race season. Our goal is to provide family-oriented entertainment, while maintaining the integrity of a top-rate race track. Come see some of the tri-state's top drivers kick up dirt and battle it out for the finish.",(304) 210-7580,i77speedwaywv@yahoo.com,http://www.racei77speedway.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3783 Cedar Lakes Drive,Ripley,Jackson County,WV,25271,38.765389,-81.68572189999999,https://wvtourism.com/company/i-77-speedway/,2020-08-05T16:48:44Z
I-79 Southbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00 am to 6:00 pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities include: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic tables • Walking trail • Unobstructed views of mountains and foliage • Geocaches on site • RV dump station",(304) 328-5261,i79swelcome@wv.gov,http://www.wvtourism.com,,Morgantown,Monongalia County,WV,,39.629526,-79.95589679999999,https://wvtourism.com/company/i-79-southbound-welcome-center/,2023-11-30T20:32:13Z
I-81 Northbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00 am - 6:00 pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities include: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic tables • Pet area",(304) 229-8836,i81nwelcome@wv.gov,http://www.wvtourism.com,Interstate 81,Bunker Hill,Berkeley County,WV,,39.3329633,-78.0654233,https://wvtourism.com/company/i-81-northbound-west-virginia-welcome-center/,2023-11-30T20:30:30Z
I-81 Southbound Welcome Center,"Stop in and speak to our knowledgeable Welcome Center staff about all your Almost Heaven travel needs. Staffed hours are from 8:00 am - 6:00 pm. We have free highway maps, travel guides and brochures available to you on site. If the Welcome Center is closed and you need more information, go to wvtourism.com or call 1-800-CALL WVA. For highway information, please dial 511 or go to wv511.org. Amenities included: • Free WiFi • Restrooms (Open 24/7) • Vending machines • Picnic table • Pavilion • Rain garden • Walking trail • Geocaches on site",(304) 274-2281,i81swelcome@wv.gov,http://www.wvtourism.com,Interstate 81,Falling Waters,Berkeley County,WV,,39.568801,-77.8887835,https://wvtourism.com/company/i-81-southbound-welcome-center/,2023-11-30T20:31:20Z
Ice House Art Center,"The Ice House is home to the Morgan Arts Council, the site of concerts, gallery exhibits, lectures, community theater, art & movement classes for adults and youth, and various community special events. The Ice House Co-op Gallery offers the work of more than 30 local and regional artisans.",(304) 258-2300,art@macicehouse.org,http://www.macicehouse.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,138 Independence Street,Berkeley Springs,Morgan County,WV,25411,39.6283006,-78.2256525,https://wvtourism.com/company/ice-house-art-center/,2020-08-12T14:43:21Z
Ice Mountain Preserve,"Ice Mountain gets its name from the refrigeration effect that takes place inside its talus — a sloping mass of boulders at the foot of the mountain. In cooler months, dense, cold air sinks deep into the talus, and ice masses form inside. As the weather warms up, the cooler air flows out of vents among the rocks at the bottom of the slope. The preserve protects a collection of boreal plants usually found much further north. Sustained by the cool air flowing from some 60 small holes and openings at the base of the talus, species such as twinflower, dwarf dogwood, Canada mayflower, and bristly rose all can be found here. The 149-acre preserve also provides habitat for breeding neotropical birds such as warblers, vireos and thrushes, as well as a collection of birds and animals that are typical of the Central Appalachians.",,westvirginia@tnc.org,,County Route 45/20,Capon Bridge,Hampshire County,WV,26711,39.3414389,-78.487521,https://wvtourism.com/company/ice-mountain-preserve/,2020-08-12T14:44:10Z
Ichiban,"Ichiban Pan American restaurant features sushi, steaks, seafood and an elegant bar and wine list with an upscale Asian flare.",(304) 720-7874,,http://www.ichibanrestaurantscharlestonwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,103 Capitol Street,Charleston,Kanawha County,WV,25301,38.3495061,-81.6359111,https://wvtourism.com/company/ichiban/,2020-12-15T21:16:28Z
Ihlenfeld Dining Room,Overlooking Schenk Lake and offering a commanding view of the surrounding countryside at Oglebay is the Ihlenfeld Dining Room in Wilson Lodge . Diners in November and December will see the Festival of Lights transform the hillside into a magnificent display each evening. Private dining rooms are also available.,(304) 243-4080,,http://www.oglebay-resort.com/dining/index.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,465 Lodge Drive,Wheeling,Ohio County,WV,26003,40.0988,-80.6612013,https://wvtourism.com/company/ihlenfeld-dining-room/,2020-07-30T18:12:49Z
In-Fusion,"In-Fusion is a dining venue exclusively for adults 21 years and older located in the the Casino Club at The Greenbrier offering a variety of small plates from various parts of China, Japan, Korea and Thailand designed to allow the entire table a sampling of Pacific Rim cuisines.",(855) 502-2079,the_greenbrier@greenbrier.com,http://www.greenbrier.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,White Sulphur Springs,Greenbrier County,WV,24986,37.7965107,-80.2975704,https://wvtourism.com/company/in-fusion/,2020-08-03T13:30:15Z
Indian Water Maple Company,Producers of pure West Virginia maple syrup and sugar maple products. Off season please call: 304-788-1831.,(304) 788-1831,maplefest@hotmail.com,http://www.indianwatermaplecompany.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1761 Burgess Hollow Road,New Creek,Mineral County,WV,26743,39.3187737,-79.1200175,https://wvtourism.com/company/indian-water-maple-company/,2020-08-04T16:46:48Z
Inn at Mountain Quest,"The Inn at Mountain Quest has been welcoming guests since 1892, when it was built by Samuel Gibson and quickly became an important social gathering spot for the community. Today, the Inn continues this long tradition of supporting the community, offering special events throughout the year and travelers a peaceful place to relax in a nostalgic setting.",(304) 799-7267,erica@mountainquestinstitute.com,http://www.mountainquestinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,303 Mountain Quest Lane,Marlinton,Pocahontas County,WV,24954,38.273393,-79.89179960000001,https://wvtourism.com/company/inn-at-mountain-quest/,2020-07-30T14:08:57Z
International Mother’s Day Shrine,"The small railroading town of Grafton was the birthplace of Mother's Day, founded by Miss Anna Jarvis May 10, 1908, at Andrews Methodist Episcopal Church. This historic building, erected in 1873, now serves as a monument to Mother's Day, and is a Registered Historic Landmark.",(304) 265-1589,maymar@citynet.net,https://www.internationalmothersdayshrine.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,11 East Main Street,Grafton,Taylor County,WV,26354,39.3408994,-80.0183101,https://wvtourism.com/company/international-mothers-day-shrine/,2020-08-03T13:51:19Z
Irish Pub on Washington St.,"America's coolest small town's favorite pub! Authentic Irish experience featuring live Celtic music, homemade food and a great variety of premium beers and spirits. Smoke-free, family friendly atmosphere. Céad míle fáilte!",(304) 645-7386,carai@irishpubonwashingtonstreet.com,http://www.irishpubonwashingtonstreet.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,109 East Washington Street,Lewisburg,Greenbrier County,WV,24901,37.8013858,-80.445326,https://wvtourism.com/company/irish-pub-on-washington-st/,2020-08-12T14:51:15Z
Iron Horse Tavern,"The Iron Horse Tavern specializes in West Virginia craft beer, specialty cocktails and unique pub fare. Located at the bottom of High St. across from Hotel Morgan. Join us for one of the best selections of local craft beer in West Virginia! Open 7 days a week + brunch!",(304) 296-6230,steve@mountainstatebrewing.com,http://ironhorsetvrn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,140 High Street,Morgantown,Monongalia County,WV,26505,39.6282049,-79.95671329999999,https://wvtourism.com/company/iron-horse-tavern/,2020-12-15T18:31:17Z
Iron Road Inn & Lodge,"The Iron Road Inn is independently owned and operated to host a pleasant, clean and comfortable stay! Newly renovated Railroad-themed Inn and Lodge located in Elkins, West Virginia, near Durbin & Greenbrier Valley Railroad. Iron Road Inn features 45 Inn interior rooms and 18 Lodge rooms with exterior entrances. All are non-smoking, some handicapped compliant and pet friendly. All rooms offer WiFi, cable with HBO, micro-fridge, coffee maker, monitored smoke and CO2 detectors. Most units have private bathrooms with separate vanity. Front desk is open 24/7. What we have to offer: *Connecting rooms available at the Inn and in the Lodge * Spacious double and queen rooms, some with kitchenette suites – many rooms have separate in-room vanity with a full bath – 3 handicap rooms w/ spacious baths! * A special king suite named in honor of Marilyn Monroe (With the perks she would expect; Balcony, Jacuzzi and Kitchenette!) *PET FRIENDLY ROOMS AVAILABLE! *Complimentary Continental Breakfast * Ample parking for automobiles and tour buses * The “Station Room,” decorated with original murals by a talented local artist, offers space to meet, greet and relax. Station Room exits to a nice private patio for cool evening. * Adjacent to the Gandy Dancer Dinner Theater and Western Steer Steakhouse; close to the American Mountain Theater, the Durbin & Greenbrier Valley Railroad, the Monongahela National Forest, and available to the popular vacation sights in Randolph, Pocahontas, Pendleton and Tucker County.",(304) 637-1888,ironroadinn@gmail.com,http://www.ironroadinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,357 Beverly Pike,Elkins,Randolph County,WV,26241,38.9124252,-79.84337149999999,https://wvtourism.com/company/iron-road-inn-lodge/,2020-08-12T14:52:01Z
Isaiah Morgan Distillery,"An Appalachian tradition turns legal. Small batches of Corn Whiskey, crafted beyond the watchful eyes of 'revenuers', is part of the lore of the region. Today tourists can observe the crafting of the Southern Moon, Rye, and Grappa at the distillery and purchase a souvenir of their personal glimpse of mountain history and culture. No visit to the area can be considered complete without a visit to this historic site. 100ml and 750ml Bottles of Southern Moon, Rye and Grappa spirits can be purchased on-site! Small batches of Corn Whiskey, crafted beyond the watchful eyes of ‘revenuers’, is part of the lore of the region. Rodney Facemire brought the business into the daylight when he obtained the license for the nations smallest still in 2002. Isaiah Morgan products were available in state licensed spirits retailers, but couldn’t be sold at the site of their creation, disappointing many tourists. Rodney conceived the vision of mini-distilleries, formed a team of government and business leaders and created what can become a new industry for the state. Today tourists can observe the crafting of the Southern Moon, Rye, and Grappa at the distillery and purchase a souvenir of their personal glimpse of mountain history and culture. The winery is located 1/2 miles off Rt. 19 North of Summersville on Phillips Run Road. 1 Mile off of Rte. 19 in the beautiful rolling farm land of Phillips Run. We produce 35 different wines. Our gift shop is open daily from 9 a.m. to 5:30 p.m. and Sundays from 1 p.m. to 5:30 p.m. Tastings are free. Tours available upon request.",(304) 872-7332,isaiah@kirkwood-wine.com,http://www.kirkwood-winery.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,45 Winery Lane,Summersville,Nicholas County,WV,26651,38.3387405,-80.8170921,https://wvtourism.com/company/isaiah-morgan-distillery/,2022-05-17T19:03:43Z
Island Campground (USDA Forest Service),"Adjacent to Long Run and the East Fork of the Greenbrier River, this primitive campground is a favorite among fisherman. Campground Camping: There are 10 small-sized drive-in tent sites and two walk-in tent sites. Each campsite has a table, lantern holder, fire ring and one vault toilet. RV Camping: There are 10 small-sized drive-in RV sites. Each campsite has a table, lantern holder, and fire ring. There are no electric or water hook-ups available. There are no waste stations on site. Located approximately 5 miles north and east of Bartow, West Virginia.",(304) 456-3335 ext. 0,r9_monong_website@fs.fed.us,http://www.fs.fed.us/r9/mnf/rec/rog_campgrounds/island_campground.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Bartow,Pocahontas County,WV,24920,38.5412272,-79.78422379999999,https://wvtourism.com/company/island-campground-usda-forest-service/,2020-08-12T14:56:18Z
Italian Grille & Deli,"The Italian Grille and Deli, located in Putnam Village Shopping Center, is a family-owned and operated restaurant specializing in homemade Italian Cuisine. All dishes and pizzas are made to order using the healthiest and freshest ingredients available. The Meatballs, Stuffed Peppers, Eggplant Parm, and Grandma's Italian Cream Cake are among the many dishes made from scratch. Our Salmon and Steak are also customer favorites. Come be our guests for dinner - homemade takes a little longer, but it's worth the wait.",(304) 757-0333,dpclark19@yahoo.com,https://www.italiangrille.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Hurricane,Putnam County,WV,25526,38.4564209,-81.92858749999999,https://wvtourism.com/company/italian-grille-deli/,2020-12-15T18:30:53Z
Jack Horner’s Corner,"Last minute convenience and gift shop, bike and canoe rental. Some fast food and pizza available.",(304) 653-4515,crose@pocahontascountywv.com,,,Seebert,Pocahontas County,WV,24954,38.1290089,-80.1775689,https://wvtourism.com/company/jack-horners-corner/,2020-07-17T13:25:51Z
Jackson Cemetery,"The family plot is the final resting place of Gen. Thomas “Stonewall” Jackson’s great-grandparents, father and sister. Clarksburg, W.Va., (between Cherry St. and Charleston Ave.)",,,,554 South Linden Avenue,Clarksburg,Harrison County,WV,26301,39.2779739,-80.32381310000001,https://wvtourism.com/company/jackson-cemetery/,2020-07-17T13:29:22Z
Jackson Rose Bed & Breakfast,"Circa 1795. ""Stonewall"" Jackson's first Civil War headquarters. An elegant Federal-Style home with modern-day comforts but the quiet grace of long ago. The perfect retreat from your daily hassles. Enjoy gas fires in cold weather, the front porch and gardens in fair and a lavish breakfast year-round. All three of our guest rooms are equipped with queen-size beds, private baths, A/C and the warmth of home.",(304) 535-1528,jacksonrosebnb@comcast.net,http://www.thejacksonrose.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1167 West Washington Street,Bolivar,Jefferson County,WV,25425,39.3257597,-77.7469863,https://wvtourism.com/company/jackson-rose-bed-breakfast/,2020-07-17T13:42:48Z
Jackson’s Mill Campground,,(304) 269-5100,,,160 Jackson Mill Road,Weston,Lewis County,WV,26452,39.100655,-80.471169,https://wvtourism.com/company/jacksons-mill-campground/,2020-08-12T14:59:09Z
Jacob Rohrbach Inn,,(301) 432-5079,info@jacob-rohrbach-inn.com,http://www.jacob-rohrbach-inn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,138 West Main Street,Sharpsburg,Washington County,WV,21782,39.4575458,-77.7508311,https://wvtourism.com/company/jacob-rohrbach-inn/,2020-03-22T11:01:44Z
Jane Lew Dairy King,,(304) 884-8220,,,100 Hackers Creek Road,Jane Lew,Lewis County,WV,26378,39.1080066,-80.40509639999999,https://wvtourism.com/company/jane-lew-dairy-king/,2020-08-12T15:00:33Z
Jane Lew Park,,(304) 884-7885,,,126 Park Avenue,Jane Lew,Lewis County,WV,26378,39.109576,-80.404635,https://wvtourism.com/company/jane-lew-park/,2020-08-12T15:01:17Z
Jane Lew Restaurant,"Serves breakfast, lunch and dinner.",(304) 884-7095,,,1000 Hackers Creek Road,Jane Lew,Lewis County,WV,26378,39.1028722,-80.39050209999999,https://wvtourism.com/company/jane-lew-restaurant/,2020-08-12T15:02:10Z
